"user_id","created_at","id","amount_usd"
127213,"2025-11-25 15:43:03.872",34683113,54.47
127213,"2025-11-25 15:43:04.248",34683114,54.12
127213,"2025-11-25 15:43:04.379",34683115,54.37
127213,"2025-11-25 15:43:04.909",34683116,54.26
127213,"2025-11-25 15:43:05.417",34683117,54.59
127213,"2025-11-25 15:43:05.452",34683118,54.66
127213,"2025-11-25 15:43:09.535",34683119,54.57
127213,"2025-11-25 15:43:09.638",34683120,54.25
127213,"2025-11-25 15:43:10.151",34683121,54.85
127213,"2025-11-25 15:43:10.288",34683122,54.45
127213,"2025-11-25 15:43:10.663",34683123,54.33
127213,"2025-11-25 15:43:10.744",34683124,54.43
127213,"2025-11-25 15:43:11.302",34683125,54.11
127213,"2025-11-25 15:43:11.303",34683126,54.60
127213,"2025-11-25 15:43:11.724",34683127,53.87
127213,"2025-11-25 15:43:11.912",34683128,54.52
127213,"2025-11-25 15:43:12.231",34683129,54.41
127213,"2025-11-25 15:43:12.531",34683130,54.65
127213,"2025-11-25 15:43:12.654",34683131,54.41
127213,"2025-11-25 15:43:13.109",34683132,54.71
127213,"2025-11-25 15:43:13.192",34683133,54.55
127213,"2025-11-25 15:43:13.663",34683134,54.60
127213,"2025-11-25 15:43:14.058",34683135,54.53
127213,"2025-11-25 15:43:14.075",34683136,54.52
127213,"2025-11-25 15:43:14.466",34683138,54.48
127213,"2025-11-25 15:43:14.662",34683139,54.53
127213,"2025-11-25 15:43:14.888",34683140,54.53
127213,"2025-11-25 15:43:15.235",34683141,54.58
127213,"2025-11-25 15:43:15.318",34683142,54.64
127213,"2025-11-25 15:43:15.777",34683143,54.59
127213,"2025-11-25 15:43:15.928",34683144,54.27
127213,"2025-11-25 15:43:16.180",34683145,54.62
127213,"2025-11-25 15:43:16.450",34683147,54.44
127213,"2025-11-25 15:43:16.589",34683148,54.61
127213,"2025-11-25 15:43:20.098",34683149,54.73
127213,"2025-11-25 15:43:20.115",34683150,54.20
127213,"2025-11-25 15:43:20.734",34683151,54.44
127213,"2025-11-25 15:43:21.025",34683152,54.16
127213,"2025-11-25 15:43:21.280",34683153,54.10
127213,"2025-11-25 15:43:21.538",34683154,54.38
127213,"2025-11-25 15:43:21.891",34683155,54.14
127213,"2025-11-25 15:43:22.080",34683156,54.56
127213,"2025-11-25 15:43:22.548",34683157,54.66
127213,"2025-11-25 15:43:22.993",34683158,54.64
127213,"2025-11-25 15:43:23.062",34683159,54.12
127213,"2025-11-25 15:43:23.519",34683160,54.72
127213,"2025-11-25 15:43:23.558",34683161,53.63
127213,"2025-11-25 15:43:24.008",34683162,54.46
127213,"2025-11-25 15:43:24.156",34683163,54.43
127213,"2025-11-25 15:43:24.463",34683164,54.20
127213,"2025-11-25 15:43:24.703",34683165,53.95
127213,"2025-11-25 15:43:24.996",34683166,54.58
127213,"2025-11-25 15:43:25.332",34683167,54.37
127213,"2025-11-25 15:43:25.591",34683168,54.68
127213,"2025-11-25 15:43:25.839",34683169,54.57
127213,"2025-11-25 15:43:30.081",34683170,54.54
127213,"2025-11-25 15:43:30.273",34683171,54.63
127213,"2025-11-25 15:43:30.678",34683172,54.44
127213,"2025-11-25 15:43:30.902",34683173,54.07
127213,"2025-11-25 15:43:31.091",34683174,54.55
127213,"2025-11-25 15:43:31.576",34683175,53.22
127213,"2025-11-25 15:43:31.630",34683176,54.54
127213,"2025-11-25 15:43:32.336",34683177,54.36
127213,"2025-11-25 15:43:32.339",34683178,54.24
127213,"2025-11-25 15:43:32.822",34683179,54.53
127213,"2025-11-25 15:43:33.043",34683180,53.15
127213,"2025-11-25 15:43:33.291",34683181,54.63
127213,"2025-11-25 15:43:33.700",34683182,53.44
127213,"2025-11-25 15:43:33.745",34683183,54.45
127213,"2025-11-25 15:43:34.194",34683184,54.36
127213,"2025-11-25 15:43:34.344",34683185,54.70
127213,"2025-11-25 15:43:34.639",34683186,54.65
127213,"2025-11-25 15:43:34.998",34683187,54.35
127213,"2025-11-25 15:43:35.101",34683188,54.42
127213,"2025-11-25 15:43:35.601",34683189,54.58
127213,"2025-11-25 15:43:35.724",34683190,54.41
128201,"2025-11-25 16:38:13.038",34683610,59.25
127239,"2025-11-25 17:31:36.222",34684130,59.77
127610,"2025-11-25 18:55:30.842",34684708,55.78
127087,"2025-11-25 20:09:50.132",34685652,59.96
127424,"2025-11-25 20:42:48.122",34685969,53.99
127424,"2025-11-25 20:42:57.912",34685974,57.37
127424,"2025-11-25 20:43:40.018",34685982,58.17
127424,"2025-11-25 20:45:11.175",34686009,56.48
127424,"2025-11-25 20:47:05.377",34686022,56.57
127424,"2025-11-25 20:47:11.453",34686027,56.78
127424,"2025-11-25 20:47:58.056",34686036,56.78
127424,"2025-11-25 20:47:58.304",34686037,58.61
127424,"2025-11-25 20:48:27.867",34686040,60.58
127424,"2025-11-25 20:49:10.058",34686048,56.51
127424,"2025-11-25 20:49:49.745",34686054,57.96
127315,"2025-11-25 23:18:22.657",34687913,58.05
127315,"2025-11-25 23:19:43.661",34687944,58.36
127175,"2025-11-25 23:22:52.072",34687985,105.03
127175,"2025-11-25 23:25:14.792",34688007,56.18
127175,"2025-11-25 23:25:28.921",34688012,60.65
127175,"2025-11-25 23:25:35.062",34688015,55.00
127175,"2025-11-25 23:30:21.202",34688077,56.83
127175,"2025-11-25 23:31:42.612",34688087,56.04
127175,"2025-11-25 23:32:15.022",34688095,57.78
127175,"2025-11-25 23:32:27.034",34688098,56.51
127175,"2025-11-25 23:32:33.822",34688099,55.98
127175,"2025-11-25 23:33:25.136",34688114,62.15
127175,"2025-11-25 23:33:30.187",34688116,76.39
127175,"2025-11-25 23:33:31.206",34688117,57.18
127175,"2025-11-25 23:35:00.288",34688136,56.78
127175,"2025-11-25 23:36:54.095",34688159,58.42
127175,"2025-11-25 23:37:43.425",34688172,56.11
127175,"2025-11-25 23:39:39.252",34688189,56.50
129856,"2025-11-25 23:44:06.913",34688225,69.56
127175,"2025-11-25 23:45:08.799",34688240,56.85
128935,"2025-11-26 02:02:31.480",34689566,55.00
127439,"2025-11-26 02:15:29.348",34689656,60.18
127439,"2025-11-26 02:15:39.000",34689659,66.24
128162,"2025-11-26 02:31:51.709",34689854,55.00
128162,"2025-11-26 02:31:51.827",34689855,55.00
128162,"2025-11-26 02:31:53.705",34689857,55.00
128162,"2025-11-26 02:31:54.791",34689858,55.00
128162,"2025-11-26 02:32:03.126",34689859,55.00
127174,"2025-11-26 02:35:16.785",34689918,66.22
127052,"2025-11-26 02:51:47.209",34690200,56.43
127052,"2025-11-26 02:53:47.209",34690217,54.57
129898,"2025-11-26 03:35:06.355",34690502,57.24
127083,"2025-11-26 03:57:39.469",34690698,61.94
127083,"2025-11-26 04:30:07.366",34690955,55.70
127978,"2025-11-26 04:50:31.221",34691105,56.83
127469,"2025-11-26 05:24:48.020",34691444,56.19
127213,"2025-11-26 05:25:36.888",34691448,55.57
127469,"2025-11-26 05:27:06.082",34691456,55.18
127469,"2025-11-26 05:27:09.088",34691457,55.17
127469,"2025-11-26 05:27:39.697",34691458,55.33
127213,"2025-11-26 05:47:56.497",34691577,55.71
127213,"2025-11-26 05:49:19.735",34691586,56.57
127213,"2025-11-26 05:53:16.067",34691635,55.00
127213,"2025-11-26 06:04:17.736",34691742,55.28
127213,"2025-11-26 06:06:24.329",34691761,55.89
127213,"2025-11-26 06:07:52.420",34691772,55.32
127213,"2025-11-26 06:08:35.198",34691783,55.30
127213,"2025-11-26 06:08:36.963",34691784,55.54
127213,"2025-11-26 06:14:23.406",34691834,55.42
127213,"2025-11-26 06:14:26.212",34691835,55.36
127213,"2025-11-26 06:14:54.638",34691838,55.40
127213,"2025-11-26 06:14:55.706",34691839,55.26
130096,"2025-11-26 06:19:07.071",34691873,59.95
127213,"2025-11-26 06:21:41.458",34691894,55.45
128058,"2025-11-26 06:26:20.840",34691931,55.52
127213,"2025-11-26 06:26:22.728",34691933,56.28
127213,"2025-11-26 06:29:36.484",34691958,56.99
127213,"2025-11-26 06:29:37.518",34691959,55.50
127213,"2025-11-26 06:30:11.156",34691965,67.42
127213,"2025-11-26 06:40:02.927",34692101,55.26
128175,"2025-11-26 06:40:30.705",34692105,55.91
127213,"2025-11-26 06:40:59.976",34692107,55.26
127213,"2025-11-26 06:41:51.529",34692119,55.43
127213,"2025-11-26 06:49:11.693",34692197,55.26
127213,"2025-11-26 06:49:12.929",34692198,55.26
127213,"2025-11-26 06:49:47.938",34692202,55.25
127213,"2025-11-26 06:50:33.728",34692209,56.81
127213,"2025-11-26 07:00:08.895",34692256,55.87
127213,"2025-11-26 07:04:30.101",34692307,55.37
127213,"2025-11-26 07:04:31.726",34692309,55.31
127213,"2025-11-26 07:04:41.791",34692310,55.65
127213,"2025-11-26 07:09:22.271",34692388,55.35
127213,"2025-11-26 07:11:52.754",34692426,55.73
127213,"2025-11-26 07:15:07.046",34692501,56.87
127213,"2025-11-26 07:19:35.216",34692560,55.32
127213,"2025-11-26 07:19:53.937",34692562,55.30
127213,"2025-11-26 07:24:45.054",34692587,54.32
128277,"2025-11-26 07:49:29.232",34692687,58.86
128450,"2025-11-26 08:51:42.276",34693354,56.05
128450,"2025-11-26 08:52:16.230",34693360,45.60
128450,"2025-11-26 08:52:29.750",34693363,56.11
128450,"2025-11-26 08:54:50.930",34693390,56.19
128450,"2025-11-26 08:57:57.510",34693423,55.71
127597,"2025-11-26 09:45:12.128",34693738,38.97
127076,"2025-11-26 09:47:21.713",34693749,55.54
127785,"2025-11-26 10:25:39.632",34693971,68.73
128426,"2025-11-26 10:26:52.670",34693982,77.16
127327,"2025-11-26 10:31:05.594",34694038,58.65
128126,"2025-11-26 10:49:24.046",34694196,66.56
127314,"2025-11-26 11:21:38.973",34694523,70.50
127944,"2025-11-26 12:47:24.280",34694968,60.17
128166,"2025-11-26 13:09:39.563",34695131,55.00
128166,"2025-11-26 14:18:42.160",34695572,55.00
128166,"2025-11-26 14:18:49.930",34695578,55.00
127591,"2025-11-26 15:29:16.796",34696413,54.89
127841,"2025-11-26 15:30:04.431",34696425,55.45
127841,"2025-11-26 15:30:04.531",34696426,54.55
127735,"2025-11-26 15:41:09.802",34696515,56.77
127150,"2025-11-26 17:40:33.056",34697727,55.41
127649,"2025-11-26 18:52:29.966",34698347,65.40
127649,"2025-11-26 18:55:07.121",34698381,90.63
127052,"2025-11-26 19:59:39.604",34698765,55.60
127052,"2025-11-26 19:59:40.723",34698766,55.72
127785,"2025-11-26 20:15:48.567",34698857,71.39
127785,"2025-11-26 20:23:34.962",34698892,41.27
128201,"2025-11-26 20:40:54.774",34699038,58.01
128345,"2025-11-26 21:10:39.072",34699421,55.64
127213,"2025-11-26 21:25:59.700",34699798,55.60
127213,"2025-11-26 21:26:58.857",34699822,55.95
127213,"2025-11-26 21:29:03.563",34699865,55.88
127213,"2025-11-26 21:29:24.259",34699870,55.68
127213,"2025-11-26 21:34:20.035",34699967,55.68
127213,"2025-11-26 21:36:13.797",34699999,56.03
127213,"2025-11-26 21:37:08.210",34700018,55.85
127213,"2025-11-26 21:37:25.238",34700027,55.95
127213,"2025-11-26 21:37:36.376",34700031,55.68
127213,"2025-11-26 21:49:23.989",34700228,55.79
127213,"2025-11-26 21:49:25.471",34700229,55.39
127213,"2025-11-26 21:49:54.086",34700234,55.54
127213,"2025-11-26 21:51:53.652",34700266,55.82
127213,"2025-11-26 21:58:19.835",34700366,55.35
127424,"2025-11-26 21:59:57.760",34700390,60.74
127213,"2025-11-26 22:00:14.164",34700397,55.81
127424,"2025-11-26 22:01:10.207",34700413,57.04
127424,"2025-11-26 22:01:41.155",34700428,56.84
127213,"2025-11-26 22:04:47.030",34700469,56.33
128345,"2025-11-26 22:10:53.726",34700536,59.32
127213,"2025-11-26 22:12:58.203",34700556,55.69
127213,"2025-11-26 22:19:14.860",34700633,56.24
127213,"2025-11-26 22:20:34.927",34700639,56.07
127213,"2025-11-26 22:21:05.222",34700644,56.26
127213,"2025-11-26 22:21:09.411",34700645,55.47
127213,"2025-11-26 22:35:22.814",34700768,55.63
127213,"2025-11-26 22:35:27.048",34700769,55.27
127213,"2025-11-26 22:36:38.697",34700784,55.25
127213,"2025-11-26 22:39:25.843",34700819,55.30
127213,"2025-11-26 22:40:32.247",34700833,55.45
127213,"2025-11-26 22:59:18.275",34701106,55.93
127213,"2025-11-26 22:59:20.082",34701109,55.41
127213,"2025-11-26 23:12:33.343",34701281,55.27
127213,"2025-11-26 23:14:51.413",34701299,58.69
128272,"2025-11-26 23:18:38.544",34701350,58.23
127213,"2025-11-26 23:20:00.110",34701370,55.53
127213,"2025-11-26 23:21:38.669",34701404,55.95
127213,"2025-11-26 23:27:59.058",34701462,55.25
127213,"2025-11-26 23:32:57.354",34701504,55.82
127213,"2025-11-26 23:34:29.071",34701516,54.41
127213,"2025-11-26 23:35:48.715",34701530,56.46
127213,"2025-11-26 23:48:21.712",34701785,57.91
127213,"2025-11-26 23:48:23.379",34701787,55.54
127213,"2025-11-26 23:50:16.982",34701833,55.24
127591,"2025-11-26 23:56:05.498",34701947,57.64
127213,"2025-11-26 23:57:33.644",34701985,57.56
127213,"2025-11-26 23:58:25.369",34702004,55.36
127175,"2025-11-27 00:10:19.367",34702132,55.00
127175,"2025-11-27 00:10:20.477",34702133,57.28
127175,"2025-11-27 00:13:19.646",34702153,59.40
127175,"2025-11-27 00:13:38.570",34702156,58.70
127175,"2025-11-27 00:14:56.433",34702166,58.14
127175,"2025-11-27 00:23:20.444",34702251,57.43
127175,"2025-11-27 00:25:59.696",34702279,56.38
127175,"2025-11-27 00:26:07.563",34702284,55.87
127175,"2025-11-27 00:26:39.566",34702299,56.71
127175,"2025-11-27 00:32:26.454",34702339,57.01
127175,"2025-11-27 00:32:45.698",34702340,56.56
127175,"2025-11-27 00:35:21.040",34702361,56.60
127175,"2025-11-27 00:35:39.573",34702364,57.53
127175,"2025-11-27 00:35:48.689",34702367,57.91
127175,"2025-11-27 00:40:00.846",34702392,60.46
127175,"2025-11-27 00:40:11.279",34702394,55.78
127175,"2025-11-27 00:45:22.339",34702431,58.25
127175,"2025-11-27 00:45:42.367",34702435,59.55
128100,"2025-11-27 01:12:31.591",34702586,82.03
127083,"2025-11-27 01:16:41.078",34702632,55.79
128063,"2025-11-27 01:44:46.305",34702928,58.15
127877,"2025-11-27 01:54:24.152",34702988,58.24
127239,"2025-11-27 02:01:25.713",34703035,58.47
127239,"2025-11-27 02:14:32.007",34703103,60.84
127083,"2025-11-27 03:20:23.710",34703575,55.69
127052,"2025-11-27 03:28:55.119",34703806,56.03
127052,"2025-11-27 03:29:01.636",34703809,53.57
128272,"2025-11-27 03:32:13.259",34703832,63.65
127992,"2025-11-27 03:35:15.803",34703845,62.22
127083,"2025-11-27 03:37:12.950",34703858,65.85
128162,"2025-11-27 04:11:34.396",34704002,55.00
127439,"2025-11-27 04:14:11.689",34704011,49.82
128162,"2025-11-27 04:15:32.473",34704016,55.00
128162,"2025-11-27 04:17:00.103",34704022,55.00
128162,"2025-11-27 04:19:23.638",34704030,55.00
127174,"2025-11-27 04:33:01.039",34704089,89.20
128450,"2025-11-27 05:54:56.806",34704724,59.75
129875,"2025-11-27 06:53:25.601",34704953,56.81
129227,"2025-11-27 07:08:43.333",34705162,56.40
129841,"2025-11-27 12:33:47.784",34707936,55.00
129841,"2025-11-27 12:33:50.822",34707937,55.00
129841,"2025-11-27 12:34:52.014",34707945,55.00
129841,"2025-11-27 12:34:52.498",34707946,55.00
129841,"2025-11-27 12:36:13.091",34707961,55.00
129841,"2025-11-27 12:36:13.651",34707962,55.00
127470,"2025-11-27 12:36:13.670",34707963,43.06
129841,"2025-11-27 12:40:43.357",34707988,55.00
129841,"2025-11-27 12:40:43.520",34707989,55.00
128166,"2025-11-27 12:45:37.713",34708032,55.00
128166,"2025-11-27 12:45:49.846",34708034,55.00
127327,"2025-11-27 12:46:28.496",34708035,62.47
128949,"2025-11-27 12:47:18.642",34708046,60.05
128949,"2025-11-27 12:47:19.464",34708047,58.91
128949,"2025-11-27 12:47:28.274",34708049,59.39
127807,"2025-11-27 12:49:39.068",34708069,65.55
127807,"2025-11-27 12:50:23.458",34708076,79.60
127807,"2025-11-27 12:50:54.267",34708083,57.85
127807,"2025-11-27 12:50:56.963",34708085,57.15
127807,"2025-11-27 12:51:05.986",34708087,47.47
128345,"2025-11-27 12:53:27.987",34708111,56.34
128426,"2025-11-27 12:54:29.688",34708124,95.27
129856,"2025-11-27 13:13:11.786",34708283,41.85
128345,"2025-11-27 13:48:26.430",34708698,50.68
128166,"2025-11-27 13:49:10.034",34708699,55.00
127504,"2025-11-27 15:07:51.975",34709275,61.70
128058,"2025-11-27 16:04:44.747",34709764,66.51
127610,"2025-11-27 16:25:05.497",34709901,56.45
128090,"2025-11-27 16:45:34.479",34710032,55.00
128090,"2025-11-27 16:50:03.803",34710081,55.00
129470,"2025-11-27 17:22:01.553",34710383,61.04
127944,"2025-11-27 17:37:43.111",34710641,57.96
127083,"2025-11-27 19:16:58.116",34711724,57.33
128345,"2025-11-27 20:23:37.685",34712167,56.06
127649,"2025-11-27 22:23:45.130",34713254,60.02
127424,"2025-11-27 22:52:39.623",34713493,56.75
127424,"2025-11-27 22:53:40.337",34713502,58.64
127424,"2025-11-27 22:53:57.427",34713503,57.41
127424,"2025-11-27 22:53:58.635",34713504,52.96
127424,"2025-11-27 22:54:18.422",34713513,58.99
127424,"2025-11-27 22:54:51.074",34713519,56.56
127424,"2025-11-27 22:54:57.889",34713520,56.50
127424,"2025-11-27 22:54:58.798",34713522,57.75
127424,"2025-11-27 22:54:59.589",34713525,53.22
127424,"2025-11-27 22:55:55.314",34713530,57.76
127424,"2025-11-27 22:56:20.128",34713535,61.03
127424,"2025-11-27 22:56:38.433",34713537,56.00
127424,"2025-11-27 22:56:45.587",34713538,55.97
127424,"2025-11-27 22:56:49.599",34713540,55.98
127083,"2025-11-27 23:16:14.335",34713767,56.69
127083,"2025-11-27 23:19:15.222",34713780,55.97
127841,"2025-11-27 23:29:53.475",34713975,55.45
127841,"2025-11-27 23:29:53.566",34713976,54.55
127213,"2025-11-27 23:49:29.330",34714172,55.74
127213,"2025-11-27 23:50:09.629",34714181,56.12
127213,"2025-11-27 23:50:11.608",34714182,55.28
127136,"2025-11-27 23:54:07.086",34714211,63.22
127213,"2025-11-27 23:56:14.377",34714219,55.85
127213,"2025-11-27 23:56:47.788",34714225,55.53
127213,"2025-11-27 23:56:52.895",34714226,55.55
127877,"2025-11-27 23:56:57.723",34714227,57.20
127213,"2025-11-27 23:58:15.169",34714237,55.69
127213,"2025-11-27 23:59:20.362",34714245,55.60
127213,"2025-11-28 00:03:18.779",34714265,55.39
127213,"2025-11-28 00:03:19.581",34714266,55.61
127213,"2025-11-28 00:28:04.837",34714385,55.98
127213,"2025-11-28 00:28:57.712",34714393,56.04
127213,"2025-11-28 00:38:50.452",34714443,55.62
127213,"2025-11-28 00:38:59.979",34714445,56.00
127213,"2025-11-28 00:51:43.311",34714495,56.05
127213,"2025-11-28 01:06:18.175",34714662,55.59
127083,"2025-11-28 01:07:54.361",34714679,56.59
127213,"2025-11-28 01:09:23.325",34714687,55.74
127213,"2025-11-28 01:10:07.206",34714702,57.45
127213,"2025-11-28 01:11:47.425",34714728,55.83
127213,"2025-11-28 01:12:24.414",34714739,55.62
127877,"2025-11-28 01:18:34.603",34714818,55.49
127213,"2025-11-28 01:18:54.896",34714820,55.34
127213,"2025-11-28 01:19:08.288",34714825,55.36
127213,"2025-11-28 01:21:15.360",34714845,55.27
127213,"2025-11-28 01:22:55.893",34714857,55.32
127213,"2025-11-28 01:23:19.485",34714861,55.27
127213,"2025-11-28 01:30:09.991",34714945,56.75
127213,"2025-11-28 01:32:20.058",34714956,56.12
127213,"2025-11-28 01:32:46.930",34714959,55.53
127213,"2025-11-28 01:33:32.280",34714963,56.31
127213,"2025-11-28 01:35:50.564",34714979,55.27
127213,"2025-11-28 01:36:13.599",34714983,56.74
127213,"2025-11-28 01:36:50.924",34714986,55.29
127213,"2025-11-28 01:37:03.586",34714988,55.98
127213,"2025-11-28 01:37:33.726",34714992,55.44
127213,"2025-11-28 01:37:36.027",34714994,55.28
127213,"2025-11-28 01:38:20.009",34715005,55.28
127213,"2025-11-28 01:38:49.298",34715010,55.23
127213,"2025-11-28 01:39:15.993",34715016,56.95
127213,"2025-11-28 01:39:36.109",34715022,55.98
127213,"2025-11-28 01:39:56.519",34715026,55.98
127213,"2025-11-28 01:40:20.933",34715031,55.47
127213,"2025-11-28 01:40:48.908",34715034,55.98
127213,"2025-11-28 01:40:51.971",34715035,55.53
127213,"2025-11-28 01:41:20.617",34715042,55.67
127213,"2025-11-28 01:42:45.735",34715052,55.98
127213,"2025-11-28 01:44:11.185",34715063,55.22
127213,"2025-11-28 01:44:57.174",34715071,55.35
127213,"2025-11-28 01:44:58.013",34715072,55.98
127213,"2025-11-28 01:50:01.835",34715116,55.28
127213,"2025-11-28 01:51:00.355",34715120,55.72
127213,"2025-11-28 01:53:32.738",34715136,55.33
127213,"2025-11-28 01:53:33.495",34715137,55.28
127213,"2025-11-28 01:54:24.164",34715143,55.48
127213,"2025-11-28 01:56:02.149",34715149,55.98
127213,"2025-11-28 01:56:04.061",34715151,55.33
127213,"2025-11-28 01:58:14.701",34715168,55.28
127213,"2025-11-28 01:58:37.350",34715171,55.47
127213,"2025-11-28 01:58:43.077",34715173,55.27
127213,"2025-11-28 01:59:30.840",34715181,55.54
127213,"2025-11-28 02:00:05.234",34715184,55.85
127213,"2025-11-28 02:00:32.100",34715185,55.83
127213,"2025-11-28 02:03:28.454",34715194,55.27
127213,"2025-11-28 02:03:37.192",34715198,55.35
127213,"2025-11-28 02:03:49.396",34715200,55.98
127213,"2025-11-28 02:04:55.723",34715206,55.28
127213,"2025-11-28 02:06:14.357",34715216,55.80
127213,"2025-11-28 02:08:27.230",34715230,55.67
127213,"2025-11-28 02:08:38.864",34715231,56.06
127213,"2025-11-28 02:09:20.397",34715240,55.47
127213,"2025-11-28 02:09:25.177",34715242,55.44
127213,"2025-11-28 02:09:26.309",34715243,55.58
127213,"2025-11-28 02:09:27.128",34715244,55.49
127213,"2025-11-28 02:11:07.029",34715253,55.39
127213,"2025-11-28 02:11:08.296",34715254,55.28
127213,"2025-11-28 02:11:56.214",34715257,55.51
127213,"2025-11-28 02:14:08.764",34715269,56.45
127213,"2025-11-28 02:20:41.799",34715282,55.59
127213,"2025-11-28 02:20:52.141",34715284,55.24
127175,"2025-11-28 02:21:00.657",34715286,56.76
127175,"2025-11-28 02:21:04.466",34715287,57.95
